# Bornomala Bangla phonetic-key index: ambiguity-collapsed roman key -> Bangla words.
# Built from bn_frequency.txt. Phonetic input (e.g. 'chara') resolves to real words
# (ছাড়া, চারা ...) ranked by frequency. Format: key<TAB>w1 w2 ... (best-first).
a	আ আঃ
kagjer	কাগজের
kagjptr	কাগজপত্র
kagjta	কাগজটা
kahil	কাহিল
kahini	কাহিনী কাহিনি
kahinir	কাহিনীর
kahinita	কাহিনীটা
kai	খাই
kaice	খাইছে
kaici	খাইছি
kail	কাইল
kaite	খাইতে
kaiye	খাইয়ে
kaj	কাজ কাজও
kaje	কাজে
kajei	কাজেই
kajer	কাজের অকাজের
kajgul	কাজগুলো
kaji	কাজই
kajin	কাজিন
kajkrm	কাজকর্ম
kajta	কাজটা
kajtai	কাজটাই
kajti	কাজটি
kak	কাক
kaka	কাকা
kake	কাকে কাওকে
kaktaliy	কাকতালীয়
kaku	কাকু
kal	কাল কালো খাল
kala	খালা কালা
kalader	খালাদের
kalar	কালার
kalas	খালাস
kalbapuri	কালবাপুড়ি
kale	কালে
kaler	কালের
kali	খালি কালি
kalisi	খালিসি
kalke	কালকে
kalkei	কালকেই
kalker	কালকের
kalpnik	কাল্পনিক
kam	কাম
kamai	কামাই
kaman	কামান
kamar	খামার
kambur	কামবুর
kamna	কামনা
kamr	কামড়
kamra	কামরা
kamre	কামড়ে
kamrul	কামরুল
kan	কান ওখান খান
kana	কান্না কানা খানা
kanakati	কান্নাকাটি
kanar	কান্নার
kancn	কাঞ্চন
kand	কান্ড কাণ্ড
kane	ওখানে কানে
kanei	ওখানেই
kanek	খানেক
kaner	কানের ওখানের
kanikta	খানিকটা
kankar	ওখানকার
kap	কাপ খাপ
kapce	কাঁপছে
kapr	কাপড়
kapre	কাপড়ে
kaprer	কাপড়ের
kapurus	কাপুরুষ
kapuruser	কাপুরুষের
kar	কারো কার কারও কারোর
kara	কারা খাড়া
karagar	কারাগার
karagare	কারাগারে
karagarer	কারাগারের
karap	খারাপ খারাপও
karapbabe	খারাপভাবে
karaper	খারাপের
karapi	খারাপই
karbar	কারবার
karbi	কার্বি
karbn	কার্বন
kard	কার্ড
karde	কার্ডে
karder	কার্ডের
kardta	কার্ডটা
karen	কারেন
karg	কার্গো
kari	কারোরই
karigr	কারিগর
karjkr	কার্যকর
karjkri	কার্যকরী
karjkrm	কার্যক্রম
karkana	কারখানা
karkanar	কারখানার
karkanay	কারখানায়
karl	কার্ল কার্লো
karlenk	কারলেনকো
karn	কারণ কারন
karne	কারণে কারনে
karnei	কারণেই কারনেই
karnta	কারণটা
karpb	কারপভ
karpiu	কারফিউ
kart	কার্ট
kartar	কার্টার
kartik	কার্তিক
karur	কারুর
kas	খাস
kasi	কাশি
kaspiyan	কাস্পিয়ান
kastmar	কাস্টমার
kastmarder	কাস্টমারদের
kasumi	কাসুমী
kat	কাঠ কাট কাটো খাটো
kata	কাটা কাঁটা কাটাও
katab	কাটাবো
katabe	কাটাবে
kataber	খাত্তাবের
katace	কাটাচ্ছে
katam	কাঠামো
katan	কাটানো
katanr	কাটানোর
katar	কাটার কাঁটার
katate	কাটাতে খাটাতে
katay	কাটায়
katbe	কাটবে
katce	কাটছে
katci	কাটছি
kate	কাটতে কাটে
kater	কাঠের
kati	খাঁটি খাটি
katir	কাথির
katire	খাতিরে
katiya	কাটিয়া
katiyal	কাতিয়াল
katiye	কাটিয়ে খাটিয়ে
katiyece	কাটিয়েছে
katiyeci	কাটিয়েছি
katl	কাটলো
katuk	কাটুক
kauby	কাউবয়
kauke	কাউকে
kaukei	কাউকেই
kaunsil	কাউন্সিল
kaunsiler	কাউন্সিলের
kaunsilr	কাউন্সিলর
kaunt	কাউন্ট
kauntar	কাউন্টার
kaupd	কাউফড
kaure	কাউরে
kay	খায়
kaya	খাওয়া খাওয়াও
kayanr	খাওয়ানোর
kayar	খাওয়ার
kayate	খাওয়াতে
kb	কব
kba	কোবা
kbar	কভার
kbe	কবে
kbenjant	কোভেন্যান্ট
kbi	কবি
kbir	কবির
kbita	কবিতা
kbitar	কবিতার
kbja	কবজা কব্জা
kble	কবলে
kbr	খবর কবর
kbrdar	খবরদার
kbre	খবরে কবরে
kbrer	খবরের কবরের
kbrstan	কবরস্থান
kbrstane	কবরস্থানে
kbrta	খবরটা
kc	কোচ
kca	খোঁচা
kci	কচি
kcp	কচ্ছপ
kd	কোড
kda	খোদা খোঁদা
kdai	খোদাই
kdar	খোদার
kder	কোডের
kdm	কদম
kdr	কদর
kdta	কোডটা
ke	কে ওকে কেও অকে ওকেও খেও
keb	কেভ
kebin	কেভিন কেবিন
kebine	কেবিনে
kebl	কেবল
kebli	কেবলই
keblmatr	কেবলমাত্র
ked	কেঁদো
keda	কেডা
kede	কেঁদে
keh	কেহ
kei	কেওই কেই ওকেই
keil	কেইল
keis	কেইস
kej	অকেজো
keji	কেজি
kejur	খেজুর
kek	কেক
kel	খেল খেলো
kela	খেলা কেল্লা
kelam	খেলাম
kelar	খেলার
kelata	খেলাটা
kelay	খেলায়
kelb	খেলবো খেলব
kelbe	খেলবে
kelce	খেলছে
kelci	খেলছি
kele	খেলে
keleci	খেলেছি
keli	খেলি
kelna	খেলনা
keltam	খেলতাম
kelte	খেলতে
kelyar	খেলোয়াড়
kemikjal	কেমিক্যাল
kemn	কেমন
kemne	কেমনে
ken	কেন কেনো
kena	কেননা কেনা
kenakata	কেনাকাটা
kenar	কেনার
kendr	কেন্দ্র
kendre	কেন্দ্রে
kendriy	কেন্দ্রীয়
kenedi	কেনেডি
keni	কেনই
keniya	কেনিয়া
kent	কেন্ট
kentn	কেন্টন
kep	কেপ
kere	কেড়ে কেরে কেঁড়ে
kes	কেস
kese	কেসে
keser	কেসের
kesi	কেসি
kesta	কেসটা
ket	কেট
kete	খেতে কেটে
ketece	কেটেছে
keu	কেউ
keui	কেউই
keyal	খেয়াল
keyale	খেয়ালে
keyar	কেয়ার
keye	খেয়ে
keyec	খেয়েছ খেয়েছো
keyece	খেয়েছে
keyecen	খেয়েছেন
keyeci	খেয়েছি
keyecil	খেয়েছিল
keyecilam	খেয়েছিলাম
keyei	খেয়েই
khli	কোহলি
ki	কি কী কই
kibabe	কিভাবে কীভাবে
kice	কইছে
kicene	কিচেনে
kicu	কিছু কিচ্ছু
kicudin	কিছুদিন
kicudiner	কিছুদিনের
kicui	কিছুই
kicuke	কিছুকে
kicuksn	কিছুক্ষণ কিছুক্ষন
kicuksner	কিছুক্ষণের কিছুক্ষনের
kicuna	কিছুনা কিচ্ছুনা
kicur	কিছুর
kicuri	কিছুরই
kicut	কিছুতো
kicuta	কিছুটা
kicute	কিছুতে
kicutei	কিছুতেই
kid	কিড
kide	খিদে
kidnjap	কিডন্যাপ
kiiba	কিইবা কীইবা
kik	কিক
kil	কিলো
kilai	কিলাই
kilar	কিলার
kili	কিলি
kilmitar	কিলোমিটার
kim	কিম
kimer	কিমের
kina	কিনা
kinaray	কিনারায়
kinb	কিনব কিনবো
kinbe	কিনবে
kine	কিনে
kinece	কিনেছে
kineci	কিনেছি
king	কিং
kingba	কিংবা
kingbdnti	কিংবদন্তী কিংবদন্তি
kings	কিংস
kingsmjan	কিংসম্যান
kinle	কিনলে
kint	কিন্ত
kinte	কিনতে
kintu	কিন্তু
kintuu	কিন্তুু
kir	কইরো
kira	কইরা
kire	কিরে
kirkm	কিরকম কীরকম
kirn	কিরণ
kis	কিস
kisb	কিসব
kise	কিসে কীসে
kiser	কিসের কীসের
kit	খিত কিট কিথ
kitaci	কইতাছি
kiti	কিটি
kiu	কিউ
kiut	কিউট
kj	খোঁজ খোজ খোঁজো
kja	খোঁজা খোজা
kjab	ক্যাব
kjabl	ক্যাবল
kjac	ক্যাচ
kjaleb	ক্যালেব
kjamera	ক্যামেরা
kjameramjan	ক্যামেরাম্যান
kjamerar	ক্যামেরার
kjamerata	ক্যামেরাটা
kjameray	ক্যামেরায়
kjamern	ক্যামেরন
kjamn	ক্যামন
kjamne	ক্যামনে
kjamp	ক্যাম্প
kjampe	ক্যাম্পে
kjamper	ক্যাম্পের
kjan	ক্যান
kjandi	ক্যান্ডি
kjang	ক্যাং
kjansar	ক্যান্সার
kjansarer	ক্যান্সারের
kjap	ক্যাপ
kjapete	ক্যাফেতে
kjapten	ক্যাপ্টেন ক্যাপটেন
kjaptener	ক্যাপ্টেনের
kjaptenke	ক্যাপ্টেনকে
kjar	খোঁজার খোজার
kjaralain	ক্যারালাইন
kjarina	ক্যারিনা
kjariyar	ক্যারিয়ার
kjariyarer	ক্যারিয়ারের
kjarl	ক্যারল
kjas	ক্যাশ
kjasel	ক্যাসেল
kjasi	ক্যাসি
kjasin	ক্যাসিনো
kjasinte	ক্যাসিনোতে
kjat	ক্যাট
kjati	খ্যাতি
kjatnis	ক্যাটনিস
kjatrin	ক্যাথরিন
kjatrina	ক্যাটরিনা
kje	খোঁজে খোজে
kjkbr	খোঁজখবর
kl	কল খোল খোলো কোল
kla	খোলা কলা
klab	ক্লাব
klabe	ক্লাবে
klaber	ক্লাবের
klakuli	খোলাখুলি কোলাকুলি
klamela	খোলামেলা
klangk	ক্লাঙ্ক
klant	ক্লান্ত
klar	খোলার কলার
klarik	ক্লারিক
klaris	ক্লারিস
klark	ক্লার্ক
klas	ক্লাস
klase	ক্লাসে
klaser	ক্লাসের
klaski	কওলাস্কি
klayent	ক্লায়েন্ট
kle	কোলে খোলে
klej	কলেজ
kleje	কলেজে
klejer	কলেজের
klen	খোলেন
kler	কলের
klet	কোলেট
kleyar	ক্লেয়ার
kli	কলি
klija	কলিজা
klik	ক্লিক
klimens	ক্লিমেন্স
klinar	ক্লিনার
kling	কলিং
klins	কলিন্স
kliyar	ক্লিয়ার
klj	ক্লোজ
klm	কলম
klmer	কলমের
klni	কলোনি
klnite	কলোনিতে
klpna	কল্পনা কল্পনাও
klpnar	কল্পনার
klpnay	কল্পনায়
kls	খোলস
klski	কোলোস্কি
klta	কলটা
klu	ক্লু
km	কম
kma	কমাও
kmand	কমান্ড
kmandar	কমান্ডার
kmandarer	কমান্ডারের
kmander	কমান্ডের
kmanr	কমানোর
kmate	কমাতে
kmay	কোমায়
kmbysi	কমবয়সী
kmce	কমছে
kmdr	কমোডোর
kme	কমে
kmi	কমই
kmik	কমিক
kmisn	কমিশন
kmisnar	কমিশনার
kmisnarer	কমিশনারের
kmiti	কমিটি
kmitir	কমিটির
kmiuniti	কমিউনিটি
kmiye	কমিয়ে
kml	কোমল
kmla	কমলা
kmlar	কমলার
kmn	কমন
kmpani	কোম্পানি কোম্পানী
kmpanike	কোম্পানিকে
kmpanir	কোম্পানির
kmpanite	কোম্পানিতে
kmpas	কম্পাস
kmpiutar	কম্পিউটার
kmpiutare	কম্পিউটারে
kmpiutarer	কম্পিউটারের
kmpkse	কমপক্ষে
kmplit	কমপ্লিট
kmpn	কম্পন
kmr	কোমর
kmred	কমরেড
kmse	কমসে
kmti	কমতি
kn	কোন কোনো কখনো কখনও কখন কোনও কন খনন
kna	কণা
knars	কনারস
knay	কোণায় কোনায়
knbabe	কোনভাবে কোনোভাবে
knbabei	কোনভাবেই কোনোভাবেই
kndike	কোনদিকে
kndin	কোনদিন কোনোদিন কোনদিনও
kndini	কোনোদিনই
kne	কোণে কনে
kni	কখনোই কখনই খনি
knja	কন্যা
knkicu	কোনকিছু
knkicui	কোনকিছুই
knkicur	কোনকিছুর
knparens	কনফারেন্স
knparm	কনফার্ম
knparmd	কনফার্মড
knr	কনর
knrkm	কোনরকম
knrs	কনর্স
knstebl	কনস্টেবল
knstens	কন্সটেন্স
knt	কণ্ঠ কন্ঠ কন্ঠঃ
knta	কোনটা
kntai	কোনটাই
kntar	কোনটার
knti	কোনটি
kntrakt	কন্ট্রাক্ট
kntrl	কন্ট্রোল
kntrle	কন্ট্রোলে
kntsbr	কন্ঠস্বর কণ্ঠস্বর
kp	কোঅপ
kpal	কপাল
kpale	কপালে
kpi	কফি কপি
kpin	কফিন
kpir	কফির
kr	করো কর কোরো কোর
kra	করা করাও কড়া
krab	করাব
krabe	করাবে
kraben	করাবেন
krai	করাই
kraim	ক্রাইম
kraist	ক্রাইস্ট
kralain	কোরালাইন
kram	ক্রাম
kran	করানো কোরআন
kranr	করানোর
krar	করার
kras	ক্রাশ
krata	করাটা
kratai	করাটাই
krate	করাতে
kray	করায়
krb	করবো করব
krba	করবা
krbe	করবে
krbei	করবেই
krben	করবেন
krbena	করবেনা
krbi	করবি করবই করবোই
krbin	করবিন
krbna	করবনা করবোনা
krc	করছ করছো খরচ
krce	করছে
krcen	করছেন
krcena	করছেনা
krci	করছি
krcil	করছিল করছিলো
krcilam	করছিলাম
krcile	করছিলে
krcilen	করছিলেন
krcina	করছিনা
krcis	করছিস
krcta	করছোটা
krd	ক্রোধ
kre	করে করেও ক্রে
krec	করেছ করেছো
krece	করেছে
krecen	করেছেন
kreci	করেছি
krecil	করেছিল করেছিলো
krecilam	করেছিলাম
krecile	করেছিলে
krecilen	করেছিলেন
krecili	করেছিলি
krecis	করেছিস
kredit	ক্রেডিট
krei	করেই
krekjiya	ক্রেকোঝিয়া
kremlin	ক্রেমলিন
kren	করেন ক্রেন
krena	করেনা
kreni	করেনি করেননি
kreta	ক্রেতা
krgs	খরগোশ
krgser	খরগোশের
kri	করি করিও
kridi	ক্রিডি
kriket	ক্রিকেট
krim	ক্রিম
krimi	কৃমি
kriminal	ক্রিমিনাল
krina	করিনা
krini	করিনি
kris	করিস ক্রিস ক্রিসঃ
krisciyan	ক্রিশ্চিয়ান
krisi	কৃষি
krisk	কৃষক
kriskder	কৃষকদের
krismas	ক্রিসমাস
krismase	ক্রিসমাসে
krismaser	ক্রিসমাসের
krist	খ্রিস্ট
kristan	খ্রিষ্টান
kristina	ক্রিস্টিনা
kristpar	ক্রিসটোফার ক্রিস্টোফার
kritdas	ক্রীতদাস
krititb	কৃতিত্ব
kritjn	কৃতজ্ঞ
kritjnta	কৃতজ্ঞতা
kritrim	কৃত্রিম
kriyan	কোরিয়ান
kriyar	কোরিয়ার
kriye	করিয়ে
kriyece	করিয়েছে
kriyeci	করিয়েছি
krjas	ক্র্যাশ
krl	করলো করল
krlam	করলাম
krle	করলে করলেও
krlei	করলেই
krlen	করলেন
krleyne	কোর্লেয়নে
krli	করলি
krm	কর্ম
krma	অকর্মা
krmar	অকর্মার
krmcari	কর্মচারী
krme	ক্রমে
krmer	কর্মের
krmi	কর্মী
krmider	কর্মীদের
krmkand	কর্মকান্ড
krmkrta	কর্মকর্তা
krmkrtader	কর্মকর্তাদের
krmu	করমু
krna	করোনা কোরনা করনা কোরোনা
krnar	কর্নার
krnare	কর্নারে
krnel	কর্নেল
krni	করনি করোনি
krp	কর্প
krpral	করপোরাল
krpresner	কর্পোরেশনের
krs	ক্রস করস কোর্স
krt	করত করতো কোর্ট
krtace	করতাছে
krtaci	করতাছি
krtam	করতাম
krtbj	কর্তব্য
krte	করতে কোর্টে করতেও
krtec	করতেছো করতেছ
krtece	করতেছে
krteci	করতেছি
krtecis	করতেছিস
krtei	করতেই
krten	করতেন
krter	কোর্টের
krtrik	কর্তৃক
krtripks	কর্তৃপক্ষ
krtripkser	কর্তৃপক্ষের
krtritb	কর্তৃত্ব
kru	ক্রু
krud	ক্রুদ্ধ
kruk	করুক
krum	করুম
krun	করুন করুণ
kruna	করুণা করুনা
ks	কক্ষ খোশ কস কোষ
ksant	ক্ষান্ত
ksb	ক্ষোভ
kse	কক্ষে কষে
ksepe	ক্ষেপে
kset	ক্ষেত
ksete	ক্ষেতে
ksetr	ক্ষেত্র
ksetre	ক্ষেত্রে ক্ষেত্রেও
ksetrei	ক্ষেত্রেই
ksi	ক্সি
ksida	ক্ষিধা
ksijen	অক্সিজেন
ksipt	ক্ষিপ্ত
ksm	কসম অক্ষম
ksma	ক্ষমা
ksmaprarti	ক্ষমাপ্রার্থী
ksmar	ক্ষমার
ksmta	ক্ষমতা
ksmtaban	ক্ষমতাবান
ksmtadr	ক্ষমতাধর
ksmtar	ক্ষমতার
ksmtasali	ক্ষমতাশালী
ksmtay	ক্ষমতায়
ksn	কক্ষনো
ksprd	অক্সফোর্ড
kspte	কক্ষপথে
ksr	অক্ষর
kst	কষ্ট ক্ষত অক্ষত
kstdayk	কষ্টদায়ক
kste	কষ্টে
kstel	কস্টেলো
kstelr	কস্টেলোর
kster	কষ্টের
ksti	ক্ষতি
kstigrst	ক্ষতিগ্রস্ত
kstikr	ক্ষতিকর
kstipurn	ক্ষতিপূরণ
kstir	ক্ষতির
kstium	কস্টিউম
kstkr	কষ্টকর
ksuda	ক্ষুধা
ksudart	ক্ষুধার্ত
ksudr	ক্ষুদ্র
kt	কত কতো কোট কত্ত
kta	কথা কোথাও কোথা কতটা কথাও কতোটা কোটটা
ktabarta	কথাবার্তা
ktagul	কথাগুলো
ktai	কথাই
ktakar	কোথাকার
ktamt	কথামত
ktar	কথার
ktata	কথাটা
ktatil	কোত্তাতিল
ktay	কোথায় কথায়
ktbar	কতবার
ktbr	অক্টোবর
ktdin	কতদিন
ktdur	কতদূর
kteke	কোত্থেকে
kter	কোটের
ktgul	কতগুলো
kti	কোটি
ktin	কঠিন
ktipti	কোটিপতি
ktit	কথিত
ktjn	কতজন
ktkani	কতখানি
ktksn	কতক্ষণ কতক্ষন
ktm	খতম
ktpktn	কথোপকথন
ktr	কঠোর
ktuku	কতটুকু
ku	কু
kub	খুব
kubi	খুবই
kubladar	কুবলাদার
kubra	কুবরা
kubrake	কুবরাকে
kubrar	কুবরার
kudret	কুদরেত
kuidic	কুইডিচ
kuil	কুইল
kuin	কুইন
kuj	খুঁজো
kujb	খুঁজব খুঁজবো
kujbe	খুঁজবে
kujc	খুঁজছো খুঁজছ খুজছ খুজছো
kujce	খুঁজছে খুজছে
kujcen	খুঁজছেন
kujci	খুঁজছি খুজছি
kujcilam	খুঁজছিলাম খুজছিলাম
kuje	খুঁজে খুজে
kujeci	খুঁজেছি
kuji	খুঁজি
kujn	কূজন
kujte	খুঁজতে খুজতে
kujun	খুঁজুন
kuk	কুক
kuki	খুকি
kukjat	কুখ্যাত
kukur	কুকুর
kukurcana	কুকুরছানা
kukurer	কুকুরের
kukurke	কুকুরকে
kukurta	কুকুরটা
kul	খুলো খুল কুল
kulb	খুলব খুলবো
kulbe	খুলবে
kulben	খুলবেন
kulce	খুলছে
kulci	খুলছি
kule	খুলে খুললে
kulece	খুলেছে
kuli	খুলি
kulte	খুলতে
kulun	খুলুন
kumar	কুমার
kumari	কুমারী
kun	খুন কুন
kundlibisist	কুণ্ডলিবিশিষ্ট
kuner	খুনের কুনের
kungpu	কুংফু
kuni	খুনি খুনী
kunike	খুনিকে খুনীকে
kunir	খুনির খুনীর
kunju	কুনজু
kunta	খুনটা
kup	কুপ
kupar	কুপার
kupuri	কুফুরি
kur	কুর
kure	খুঁড়ে কুড়ে
kuriye	কুড়িয়ে
kusi	খুশি খুশী
kusir	খুশির
kusite	খুশিতে
kusl	কৌশল
kusle	কৌশলে
kusler	কৌশলের
kuslta	কৌশলটা
kuta	কুত্তা কুট্টা
kutan	কুট্টান
kutar	কুত্তার
kutatake	কুত্তাটাকে
kuti	কুত্তী
kutinati	খুঁটিনাটি
kutsit	কুৎসিত
kutuhl	কৌতূহল কৌতুহল
kutuk	কৌতুক
kuyet	কুয়েত
kuyeti	কুয়েতী
ky	কয়
kyalski	কোয়ালস্কি
kyantam	কোয়ান্টাম
kyartar	কোয়ার্টার
kydin	কয়দিন
kyedi	কয়েদী কয়েদি
kyek	কয়েক
kyekbar	কয়েকবার
kyekdin	কয়েকদিন
kyekdiner	কয়েকদিনের
kyekjn	কয়েকজন
kyekta	কয়েকটা
kyekti	কয়েকটি
kyen	কয়েন
kyjn	কয়জন
kyla	কয়লা
kyta	কয়টা
l	অল লো
la	লা লাও
lab	লাভ
labaik	লাব্বাইক
laber	লাভের
labjnk	লাভজনক
labsen	ওলাভসেন
laga	লাগাও লাগা
lagabe	লাগাবে
lagaci	লাগাচ্ছি
lagan	লাগানো লাগান
laganr	লাগানোর
lagar	লাগার
lagate	লাগাতে
lagay	লাগায়
lagb	লাগবো
lagbe	লাগবে
lagbei	লাগবেই
lagbena	লাগবেনা
lagce	লাগছে
lagcena	লাগছেনা
lagcil	লাগছিল লাগছিলো
lage	লাগে
lagena	লাগেনা
lageni	লাগেনি
lagi	লাগি
lagiye	লাগিয়ে
lagiyece	লাগিয়েছে
lagiyeci	লাগিয়েছি
lagl	লাগলো লাগল
laglam	লাগলাম
lagle	লাগলে
lagt	লাগতো লাগত
lagte	লাগতে
laib	লাইভ
laiga	লাইগা
laigja	লাইগ্যা
lain	লাইন
laine	লাইনে
lainer	লাইনের
lainta	লাইনটা
laip	লাইফ
laisens	লাইসেন্স
lait	লাইট
laita	লাইটটা
laiter	লাইটের
laitiyar	লাইটইয়ার
lajl	লাযলো
lajuk	লাজুক
lak	লাখ লাক
laki	লাকি
lakri	লাকড়ি
lal	লাল
laln	লালন
lanc	লাঞ্চ
lancer	লাঞ্চের
lanselt	লান্সেলট
lap	লাফ
lapa	লাফাও
lapata	লাপাত্তা
lapiye	লাফিয়ে
las	লাশ লাস
laser	লাশের
last	লাস্ট
lasta	লাশটা
lati	লাথি লাঠি লাত্থি
latir	লাঠির
latita	লাঠিটা
layn	লায়ন
lb	লোভ
lbe	লোভে
lbi	লোভী
lbn	লবণ
ld	লোড ওল্ড
le	লে
lebel	লেভেল লেবেল
lebu	লেবু
ledi	লেডি
ledis	লেডিস
leg	লেগ
lege	লেগে
legece	লেগেছে
legecil	লেগেছিল লেগেছিলো
lein	লেইন
leina	লেইনা
lej	লেজ
lejar	লেজার
lek	লেখক ওলেক লেক লেখো লেখ
leka	লেখা
lekapra	লেখাপড়া
lekar	লেখার
lekcar	লেকচার
leken	লেখেন
leker	লেকের
leks	লেক্স
lektar	লেকটার
len	লেন
lenden	লেনদেন
lept	লেফট
leptenent	লেফটেনেন্ট
leptenjant	লেফটেন্যান্ট
let	লেট
leti	লেটি
lg	লগ
lgan	লোগান
lge	লগে
lha	লোহা
lhar	লোহার
li	লি লী ওলি লিও
libar	লিভার
libarti	লিবার্টি
libing	লিভিং
libiya	অলিভিয়া
lidar	লিডার
lig	লিগ
lik	লিখ
lika	লিখা
likb	লিখবো লিখব
likbe	লিখবে
likci	লিখছি
like	লিখে লিকে
likece	লিখেছে
likecen	লিখেছেন
likeci	লিখেছি
likecil	লিখেছিল
liki	লিখি
likit	লিখিত
likte	লিখতে
likun	লিখুন
lili	লিলি
liliyana	লিলিয়ানা
lin	লিন লিওন
linaidas	লিওনাইডাস
linda	লিন্ডা লিনডা
ling	লিঙ্গ
lingk	লিংক
linguini	লিঙ্গুঈনি
lipmjan	লিফম্যান
lipt	লিফট লিপ্ত
lipte	লিফটে
lipter	লিফটের
lisa	লিসা
list	লিস্ট
liste	লিস্টে
litl	লিটল
liyar	লিওয়ার
lj	ল্য
lja	লজ্জা
ljab	ল্যাব
ljabe	ল্যাবে
ljaber	ল্যাবের
ljajnk	লজ্জাজনক
ljand	ল্যান্ড
ljanding	ল্যান্ডিং
ljandn	ল্যান্ডন
ljangdn	ল্যাংডন
ljangra	ল্যাংড়া
ljanistar	ল্যানিস্টার
ljans	ল্যান্স
ljaptp	ল্যাপটপ
ljar	লজ্জার
ljari	ল্যারি
ljatin	ল্যাটিন
ljay	লজ্জায়
ljit	লজ্জিত
lk	লোক লক লোকঃ
lkal	লোকাল
lkar	লকার
lkder	লোকদের
lkderke	লোকদেরকে
lke	লোককে লোকে
lkeder	লোকেদের
lker	লোকের
lkera	লোকেরা
lkesn	লোকেশন
lkgul	লোকগুলো
lkgulke	লোকগুলোকে
lkgulr	লোকগুলোর
lki	লকি লোকই লোকি
lkir	লকির
lkjn	লোকজন
lkjnder	লোকজনদের
lkjner	লোকজনের
lkjnke	লোকজনকে
lkjnra	লোকজনরা
lkra	লোকরা
lks	লক্ষ
lksan	লোকসান
lksi	লক্ষী
lksj	লক্ষ্য
lksje	লক্ষ্যে
lksmi	লক্ষ্মী
lksn	লক্ষণ লক্ষন
lkta	লোকটা
lktai	লোকটাই
lktake	লোকটাকে
lktar	লোকটার
lkti	লোকটি
lktike	লোকটিকে
lktir	লোকটির
lmba	লম্বা
ln	লোন
lnc	লঞ্চ
lndn	লন্ডন
lndne	লন্ডনে
lndner	লন্ডনের
lng	লং
lngn	লঙ্ঘন
lngsjangks	লংশ্যাঙ্কস
lp	অল্প
lr	লড়ো
lra	লরা
lrai	লড়াই
lraiye	লড়াইয়ে
lraiyer	লড়াইয়ের
lraku	লড়াকু
lrar	লড়ার
lrb	লড়বো
lrbe	লড়বে
lrd	লর্ড
lrder	লর্ডের
lre	লড়ে
lredi	অলরেডি
lrens	লরেন্স
lrte	লড়তে
ls	লস অলস
lsn	ওলসন
lta	লতা
ltar	লোথার
ltas	লোটাস
lu	লু
luis	লুইস
luk	লুক
luka	লুকাও লুকা
lukan	লুকানো
lukanr	লুকানোর
lukas	লুকাস
lukate	লুকাতে
lukcuri	লুকোচুরি
lukik	অলৌকিক
lukis	লুকিস
lukiye	লুকিয়ে
lukn	লুকোনো
lukte	লুকোতে
lup	লুপ
lupin	লুপিন
lura	লউরা
lurar	লউরার
lusi	লুসি
lusinda	লুসিন্ডা
lusiyas	লুসিয়াস
lut	লুট
lutar	লুথার
m	মম ম মোঃ ১ম মো ওম ম্মম মমম
ma	মা মাও
mac	মাছ মাচো
macer	মাছের
maci	মাছি
macli	মাছলি
madar	মাদার
madarc	মাদারচো
madarcd	মাদারচোদ
madarct	মাদারচোত
madblad	মাডব্লাড
madjakrsn	মাধ্যাকর্ষণ
madjm	মাধ্যম
madjme	মাধ্যমে
madjmei	মাধ্যমেই
madk	মাদক
madurai	মাদুরাই
mag	মাগো
magi	মাগী
magl	মাগল
mahima	মাহিমা
mahir	মাহির
mahmud	মাহমুদ
mai	মাই
maik	মাইক
maikel	মাইকেল
maiki	মাইকি
maikrpn	মাইক্রোফোন
maikrpt	মাইক্রফট
mail	মাইল
mailer	মাইলের
main	মাইন
maind	মাইন্ড
mair	মাইর
maira	মাইরা
mairala	মাইরালা
mairi	মাইরি
maiya	মাইয়া
maj	মাঝ
majamaji	মাঝামাঝি
majari	মাঝারি
maje	মাঝে মাঝেও
majei	মাঝেই
majemaje	মাঝেমাঝে
majemdje	মাঝেমধ্যে
majer	মাঝের
majkane	মাঝখানে
majrate	মাঝরাতে
make	মাকে
makn	মাখন
makrsa	মাকড়সা
makrsar	মাকড়সার
makunga	মাকুঙ্গা
mal	মাল
malamal	মালামাল
malar	মালার
malayali	মালায়ালি
malik	মালিক
maliker	মালিকের
malptr	মালপত্র
malta	মালটা
mama	মামা মাম্মা
mamar	মামার
mami	মাম্মি
mamla	মামলা
mamlar	মামলার
mamlata	মামলাটা
mamlay	মামলায়
mamni	মামনি মামণি
mamuli	মামুলি
man	মান
mana	মানা
manabe	মানাবে
manansi	মানানসই
manay	মানায়
manb	মানব
manbe	মানবে
manbik	মানবিক
manbjati	মানবজাতি
manbjatike	মানবজাতিকে
manbjatir	মানবজাতির
manbtar	মানবতার
manci	মানছি
mancitr	মানচিত্র
mancitre	মানচিত্রে
mancitrer	মানচিত্রের
mane	মানে
manei	মানেই
maner	মানের
mangs	মাংস মাংশ
mangser	মাংসের
mani	মানি
manibjag	মানিব্যাগ
maniy	মাননীয়
maniya	মাননীয়া
maniye	মানিয়ে
maniyece	মানিয়েছে
manj	অমান্য মান্য
manlam	মানলাম
mansik	মানসিক
mansikbabe	মানসিকভাবে
mante	মানতে
mantei	মানতেই
manubai	মানুভাই
manus	মানুষ মানুষও
manusder	মানুষদের
manuser	মানুষের
manusera	মানুষেরা
manusgul	মানুষগুলো
manusgulr	মানুষগুলোর
manusi	মানুষই
